"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5716","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5717","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5718","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5719","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5720","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5721","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5722","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","62950","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5723","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5724","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5725","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5726","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5727","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5728","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5729","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5730","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","564","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5731","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5732","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5733","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5734","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5735","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","108350","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5736","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","107603","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5737","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","106723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5738","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","106102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5739","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","104004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5740","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","103650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5741","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","102865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5742","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","101757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5743","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","101353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5744","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","100765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5745","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","99552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5746","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5747","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98712","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5748","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5749","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98320","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5750","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5751","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5752","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98058","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5753","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5754","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97872","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5755","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97796","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5756","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97717","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5757","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5758","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5759","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5760","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5761","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5762","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5763","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5764","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5765","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5766","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5767","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5768","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5769","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5770","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5771","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96153","0000000134","Onde OFB","2","Ecoulement non visible",8.028672322,48.93023699,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5772","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5773","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5774","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5775","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5776","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5777","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5778","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5779","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95305","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5780","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5781","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95124","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5782","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5783","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5784","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5785","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5786","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94716","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5787","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5788","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5789","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5790","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5791","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","93401","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5792","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","93050","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5793","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","92900","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-11-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5794","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","92255","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5795","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","91952","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
