"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4322","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4323","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","77452","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4324","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","76259","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4325","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","75600","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4326","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","75114","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4327","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","74165","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4328","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","73102","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4329","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","72113","0000000134","Onde OFB","1f","Ecoulement visible faible",7.409239138,48.632846504,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4330","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","68850","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4331","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","68301","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4332","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","68251","0000000134","Onde OFB","1f","Ecoulement visible faible",7.409239138,48.632846504,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4333","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4334","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4335","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","67495","0000000134","Onde OFB","1f","Ecoulement visible faible",7.409239138,48.632846504,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4336","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","67362","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4337","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","67304","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4338","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","67223","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4339","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","67012","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4340","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4341","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","65611","0000000134","Onde OFB","1f","Ecoulement visible faible",7.409239138,48.632846504,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4342","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","64903","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4343","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","63862","0000000134","Onde OFB","1f","Ecoulement visible faible",7.409239138,48.632846504,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4344","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","62950","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4345","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","62108","0000000134","Onde OFB","1f","Ecoulement visible faible",7.409239138,48.632846504,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4346","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","1180","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4347","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","1070","0000000134","Onde OFB","2","Ecoulement non visible",7.409239138,48.632846504,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4348","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4349","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4350","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4351","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","661","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4352","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","564","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4353","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","490","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4354","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","363","0000000134","Onde OFB","3","Assec",7.409239138,48.632846504,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4355","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","210","0000000134","Onde OFB","1f","Ecoulement visible faible",7.409239138,48.632846504,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4356","A2820002","Le Sathbach à Cosswiller","67","Bas-Rhin","67077","COSSWILLER","44","Grand Est","02","Rhin-Meuse","A2820350","Ruisseau le Satbach","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.409239138,48.632846504,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4357","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","106723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4358","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","106102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4359","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","104004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4360","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","103650","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4361","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","102865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4362","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","101757","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4363","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","101353","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4364","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","100765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4365","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","99552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4366","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4367","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4368","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4369","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4370","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4371","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4372","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","98058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4373","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4374","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4375","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4376","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4377","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4378","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4379","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4380","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4381","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4382","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4383","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4384","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4385","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4386","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96658","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4387","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4388","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4389","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4390","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4391","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4392","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4393","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4394","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4395","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4396","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4397","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4398","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4399","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95305","0000000134","Onde OFB","1","Ecoulement visible",7.66524678,48.632889341,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4400","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95235","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4401","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95124","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4402","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","95060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4403","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94929","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4404","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94852","0000000134","Onde OFB","3","Assec",7.66524678,48.632889341,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4405","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94759","0000000134","Onde OFB","3","Assec",7.66524678,48.632889341,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
