"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4949","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4950","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4951","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4952","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4953","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4954","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4955","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4956","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4957","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","95241","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4958","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4959","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","94972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4960","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4961","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4962","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4963","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4964","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","90568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4965","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4966","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4967","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4968","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4969","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4970","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","82474","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4971","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4972","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","81514","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4973","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","80606","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4974","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","79852","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4975","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","76364","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4976","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4977","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","75201","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4978","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","73016","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4979","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","72010","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4980","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","69168","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4981","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","69167","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4982","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","68240","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4983","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","68213","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4984","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67900","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4985","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67464","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4986","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67370","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4987","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67175","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4988","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","66975","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4989","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","66861","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4990","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","65459","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4991","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","64718","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4992","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","63775","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4993","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","62958","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4994","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","62067","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4995","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4996","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4997","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4998","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4999","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5000","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5001","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5002","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5003","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5004","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5005","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5006","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","109867","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5007","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","109421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5008","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","108764","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5009","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","108350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5010","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","107603","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5011","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","106723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5012","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","106102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5013","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","104004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5014","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","103650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5015","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","102865","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5016","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","101757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5017","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","101353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5018","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","100765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5019","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","99552","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5020","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5021","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5022","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5023","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5024","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5025","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5026","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98058","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5027","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
